PollingPlaceNm,DivisionNm,GreensVotes,TotalVotes,GreensPercentage,PremisesNm,PremisesAddress,Latitude,Longitude,LegCo,LocalCouncil
Kettering,Franklin,188,573,32.8,Kettering Community Centre,"2963 Channel Hwy, KETTERING 7155",-43.1257,147.247,Huon,Kingborough
Kingston (Franklin),Franklin,282,1598,17.6,Kingborough Council,"15 Channel Hwy, KINGSTON 7050",-42.975418,147.31165,Nelson,Kingborough
Kingston Beach,Franklin,510,2299,22.2,Kingston Beach Hall,"20 Beach Rd, KINGSTON BEACH 7050",-42.981534,147.323507,Nelson,Kingborough
Lauderdale,Franklin,408,2435,16.8,Lauderdale Community Hall,"528A South Arm Rd, LAUDERDALE 7021",-42.913663,147.48627,Rumney,Clarence City
Lindisfarne,Franklin,211,1400,15.1,Lindisfarne Primary School,"17 Loatta Rd, LINDISFARNE 7015",-42.8519,147.363,Pembroke,Clarence City
Lindisfarne Village,Franklin,312,1777,17.6,Lindisfarne Citizens Activities Centre,"37A Lincoln St, LINDISFARNE 7015",-42.847111,147.355308,Pembroke,Clarence City
Maranoa Heights,Franklin,253,1910,13.2,Southern Christian College,"150 Redwood Rd, KINGSTON 7050",-42.9896,147.309,Nelson,Kingborough
Margate,Franklin,433,2171,19.9,Margate Hall,"1744 Channel Hwy, MARGATE 7054",-43.029,147.263,Huon,Kingborough
Middleton,Franklin,74,255,29.0,South Channel Community Centre,"25 McDowall St, MIDDLETON 7163",-43.2311,147.256,Huon,Kingborough
Montagu Bay,Franklin,214,1107,19.3,Montagu Bay Primary School,"10 Conara Rd, MONTAGU BAY 7018",-42.8646,147.353,Pembroke,Clarence City
Mornington,Franklin,61,410,14.9,Citywide Baptist Church,"400 Cambridge Rd, MORNINGTON 7018",-42.856351000000004,147.401753,Pembroke,Clarence City
Mountain River,Franklin,127,590,21.5,Mountain River Memorial Hall,"263 Mountain River Rd, MOUNTAIN RIVER 7109",-42.9614,147.109,Huon,Huon Valley
Old Beach,Lyons,87,1371,6.3,Old Beach Community Centre,"86 Jetty Rd, OLD BEACH 7017",-42.77427,147.26576,Rumney,Brighton
Port Huon,Franklin,47,291,16.2,Port Huon Sports & Aquatic Centre,"Huon Hwy, PORT HUON 7116",-43.156683,146.95740700000002,Huon,Huon Valley
Ranelagh,Franklin,151,907,16.6,Ranelagh Memorial Hall,"40 Marguerite St, RANELAGH 7109",-43.0086,147.039,Huon,Huon Valley
Richmond,Lyons,116,885,13.1,Richmond Primary School,"Commercial Rd, RICHMOND 7025",-42.739282,147.437988,Rumney,Clarence City
Risdon Vale,Franklin,63,1130,5.6,Risdon Vale Primary School,"2 Heather Rd, RISDON VALE 7016",-42.8131,147.354,Rumney,Clarence City
Rokeby,Franklin,77,1405,5.5,Rokeby Community Centre,"Hart Pl, ROKEBY 7019",-42.897051,147.43170600000002,Rumney,Clarence City
Sandfly (Franklin),Franklin,210,764,27.5,Sandfly Hall,"811 Sandfly Rd, SANDFLY 7150",-42.985,147.196,Huon,Kingborough
Sandford,Franklin,289,1151,25.1,Sandford Hall,"949 South Arm Rd, SANDFORD 7020",-42.9402,147.495,Rumney,Clarence City
Seven Mile Beach,Franklin,127,733,17.3,Ramada Resort By Wyndham Seven Mile Beach,"78 Surf Rd, SEVEN MILE BEACH 7170",-42.8526,147.511,Rumney,Clarence City
Snug,Franklin,271,1069,25.4,Snug Primary School,"2208 Channel Hwy, SNUG 7054",-43.0664,147.255,Huon,Kingborough
South Arm,Franklin,140,677,20.7,South Arm Primary School,"32 Harmony Lane, SOUTH ARM 7022",-43.0264,147.421,Rumney,Clarence City
Southport,Franklin,30,148,20.3,Southport Fire Station,"3 Cathkit St, SOUTHPORT 7109",-43.434246,146.979617,Huon,Huon Valley
Surges Bay,Franklin,39,190,20.5,Surges Bay Hall,"72 Esperance Coast Rd, SURGES BAY 7116",-43.219573,146.998178,Huon,Huon Valley
Tranmere,Franklin,263,2123,12.4,Tranmere Hall,"27 Tranmere Rd, HOWRAH 7018",-42.8911,147.409,Pembroke,Clarence City
Warrane,Franklin,121,1237,9.8,Warrane Primary School,"213 Cambridge Rd, WARRANE 7018",-42.86115,147.38256,Pembroke,Clarence City
Warrane North,Franklin,72,926,7.8,Warrane Mornington Neighbourhood Centre,"150a Bligh St, WARRANE 7018",-42.857012,147.380892,Pembroke,Clarence City
Woodbridge,Franklin,169,403,41.9,Woodbridge Hall,"3445 Channel Hwy, WOODBRIDGE 7162",-43.1601,147.239,Huon,Kingborough
Avoca,Lyons,14,205,6.8,Avoca Primary School,"26-30 St Pauls St, AVOCA 7213",-41.782233000000005,147.726685,McIntyre,Northern Midlands
Bagdad,Lyons,58,684,8.5,Bagdad Primary School,"46 School Rd, BAGDAD 7030",-42.6249,147.223,Prosser,Southern Midlands
Beaconsfield,Bass,139,928,15.0,Beaconsfield House Inc,"33 Grubb St, BEACONSFIELD 7270",-41.202007,146.82091699999998,Rosevears,West Tamar
Beauty Point,Bass,87,745,11.7,Beauty Point (Sandy Beach) Bowls Club Hall,"11 Mainwaring St, BEAUTY POINT 7270",-41.146803000000006,146.81473300000002,Rosevears,West Tamar
Bicheno,Lyons,89,610,14.6,Bicheno Beachfront,"Sinclair St, BICHENO 7215",-41.874363,148.299881,Prosser,Glamorgan-Spring Bay
Bishopsbourne,Lyons,5,89,5.6,Bishopsbourne Community Centre,"1111 Bishopsbourne Rd, BISHOPSBOURNE 7310",-41.615968,146.99576499999998,McIntyre,Northern Midlands
Bothwell,Lyons,21,377,5.6,Bothwell Council Chambers,"19 Alexander St, BOTHWELL 7030",-42.3819,147.006,Derwent,Central Highlands
Bracknell,Lyons,32,364,8.8,Bracknell War Memorial Hall,"Louisa St, BRACKNELL 7302",-41.6512,146.943,McIntyre,Meander Valley
Bridgewater,Lyons,83,1804,4.6,Brighton Civic Centre,"25 Green Point Rd, BRIDGEWATER 7030",-42.739164,147.243512,Derwent,Brighton
Brighton,Lyons,69,1951,3.5,Brighton Primary School,"27 Downie St, BRIGHTON 7030",-42.6991,147.258,Derwent,Brighton
Broadmarsh,Lyons,25,179,14.0,Broadmarsh Hall,"1218 Elderslie Rd, BROADMARSH 7030",-42.6567,147.126,Prosser,Southern Midlands
Bronte,Lyons,2,96,2.1,Bronte Park Highland Village,"378 Marlborough Rd, BRONTE PARK 7140",-42.135996999999996,146.491556,Derwent,Central Highlands
Buckland,Lyons,7,133,5.3,Buckland Memorial Hall,"22 Kent St, BUCKLAND 7190",-42.607237,147.718394,Prosser,Glamorgan-Spring Bay
Campania,Lyons,29,477,6.1,Campania Hall,"45 Reeve St, CAMPANIA 7026",-42.667109,147.421053,Prosser,Southern Midlands
Campbell Town,Lyons,49,653,7.5,Campbell Town Town Hall,"75 High St, CAMPBELL TOWN 7210",-41.926995,147.494438,Prosser,Northern Midlands
Carrick,Lyons,47,529,8.9,Carrick Public Hall,"29 Meander Valley Rd, CARRICK 7291",-41.530916999999995,147.011259,McIntyre,Meander Valley
Chudleigh,Lyons,47,259,18.1,Chudleigh Memorial Hall,"54 Sorell St, CHUDLEIGH 7304",-41.557239,146.481292,McIntyre,Meander Valley
Claude Road,Lyons,76,378,20.1,Claude Road Memorial Hall,"787 Claude Rd, CLAUDE ROAD 7306",-41.4343,146.275,Montgomery,Kentish
Colebrook,Lyons,22,182,12.1,Colebrook Fire Station,"Colebrook Rd, COLEBROOK 7027",-42.531409000000004,147.361399,Prosser,Southern Midlands
Coles Bay,Lyons,48,171,28.1,Coles Bay Community Hall,"60 Harold St, COLES BAY 7215",-42.1249,148.286,Prosser,Glamorgan-Spring Bay
Copping,Lyons,99,378,26.2,Copping Hall,"69 Allanby St, COPPING 7174",-42.819982,147.802747,Prosser,Sorell
Cressy,Lyons,30,620,4.8,Cressy Community Hall,"67 Main St, CRESSY 7302",-41.685476,147.080745,McIntyre,Northern Midlands
Deloraine,Lyons,300,1855,16.2,Deloraine High School Hall,"East Barrack St, DELORAINE 7304",-41.52917,146.66111,McIntyre,Meander Valley
Dodges Ferry,Lyons,372,2006,18.5,Dodges Ferry Community Recreation Centre,"532 Old Forcett Rd, DODGES FERRY 7173",-42.8485,147.624,Prosser,Sorell
Dromedary,Lyons,27,346,7.8,Dromedary (Millvale) Community Hall,"14 Millvale Rd, DROMEDARY 7030",-42.7282,147.179,Derwent,Brighton
Dunalley,Lyons,81,446,18.2,Dunalley Primary School,"20-32 Bay St, DUNALLEY 7177",-42.8858,147.81211399999998,Prosser,Sorell
Elizabeth Town,Lyons,42,402,10.4,Elizabeth Town Fire Station,"5816 Bass Hwy, ELIZABETH TOWN 7304",-41.461865,146.56381299999998,McIntyre,Meander Valley
Ellendale,Lyons,19,143,13.3,Ellendale Hall,"939 Ellendale Rd, ELLENDALE 7140",-42.618229,146.716046,Derwent,Central Highlands
Epping,Lyons,16,204,7.8,Epping Forest Public Hall,"13515 Midland Hwy, EPPING FOREST 7211",-41.758076,147.349062,McIntyre,Northern Midlands
Evandale,Lyons,121,906,13.4,Evandale Primary School,"5-11 Barclay St, EVANDALE 7212",-41.5672,147.247,McIntyre,Northern Midlands
Exeter,Bass,192,1055,18.2,Exeter High School Gymnasium,"28 Glen Ard Mohr Rd, EXETER 7275",-41.2996,146.957,Rosevears,West Tamar
Fingal,Lyons,16,287,5.6,Fingal Activity Centre (former Council Chambers),"29 Talbot St, FINGAL 7214",-41.638073999999996,147.970144,McIntyre,Break O'Day
Forcett,Lyons,64,611,10.5,Forcett Public Hall,"699 Arthur Hwy, FORCETT 7173",-42.806209,147.63186299999998,Prosser,Sorell
Frankford,Lyons,20,127,15.7,Frankford Memorial Hall,"Frankford Rd, FRANKFORD 7275",-41.342597,146.774898,Rosevears,West Tamar
Gagebrook,Lyons,36,860,4.2,Gagebrook Primary School,"4 Tottenham Rd, GAGEBROOK 7030",-42.7488,147.276,Derwent,Brighton
Glengarry,Bass,27,283,9.5,Glengarry Fire Station,"Frankford Rd, GLENGARRY 7275",-41.337856,146.872457,Rosevears,West Tamar
Glenora,Lyons,13,180,7.2,Glenora District High School,"620 Gordon River Rd, GLENORA 7140",-42.6969,146.889,Derwent,Derwent Valley
Granton,Lyons,39,496,7.9,Granton Memorial Hall,"1 Lyell Hwy, GRANTON 7030",-42.7498,147.224,Derwent,Derwent Valley
Gravelly Beach,Bass,169,526,32.1,Gravelly Beach Main Hall,"Edinburgh Park, off Gravelly Beach Rd, GRAVELLY BEACH 7276",-41.28322,146.969954,Rosevears,West Tamar
Gretna,Lyons,11,177,6.2,Gretna (St Mary's Parish) Hall,"3548 Lyell Hwy, GRETNA 7140",-42.670496,146.932099,Derwent,Central Highlands
Hagley,Lyons,29,324,9.0,Hagley Farm Primary School,"2508 Meander Valley Rd, HAGLEY 7292",-41.526508,146.903129,McIntyre,Meander Valley
Hamilton,Lyons,7,125,5.6,Hamilton Hall,"Tarleton St, HAMILTON 7140",-42.560982,146.829181,Derwent,Central Highlands
Kelso,Bass,52,238,21.8,Kelso Community Centre,"Foreshore Rd, KELSO 7270",-41.1037,146.794,Rosevears,West Tamar
Kempton,Lyons,12,296,4.1,Kempton Memorial Hall,"89 Main St, KEMPTON 7030",-42.531821,147.200647,Prosser,Southern Midlands
Lachlan,Lyons,68,399,17.0,Lachlan Community Hall,"511 Lachlan Rd, LACHLAN 7140",-42.8304,147.043,Derwent,Derwent Valley
Legana (Lyons),Lyons,119,809,14.7,Legana Memorial Hall,"43 Fulton St, LEGANA 7277",-41.3632,147.047,Rosevears,West Tamar
Levendale,Lyons,7,114,6.1,Levendale Community Hall,"Woodsdale Rd, LEVENDALE 7120",-42.542125,147.568369,Prosser,Southern Midlands
Longford,Lyons,154,2012,7.7,Longford War Memorial Hall,"53 Wellington St, LONGFORD 7301",-41.593140000000005,147.121997,McIntyre,Northern Midlands
Lower Barrington,Lyons,50,498,10.0,Lower Barrington Public Hall,"1027 Sheffield Rd, LOWER BARRINGTON 7306",-41.291,146.291,Montgomery,Kentish
Magra,Lyons,27,468,5.8,Magra CWA Building,"377 Back River Rd, MAGRA 7140",-42.7559,147.054,Derwent,Derwent Valley
Mathinna,Lyons,10,88,11.4,Mathinna Community Centre,"21 High St, MATHINNA 7214",-41.471914,147.89071299999998,McIntyre,Break O'Day
Maydena,Lyons,20,130,15.4,Maydena Online Access Centre,"36 Kallista Rd, MAYDENA 7140",-42.755525,146.628534,Derwent,Derwent Valley
Meander,Lyons,61,275,22.2,Meander Primary School,"137 Main Rd, MEANDER 7304",-41.653057000000004,146.611604,McIntyre,Meander Valley
Midway Point,Lyons,129,1355,9.5,Midway Point Community Hall,"34 Raynors Rd, MIDWAY POINT 7171",-42.7997,147.533,Rumney,Sorell
Miena,Lyons,9,117,7.7,Miena Community Centre,"55-57 Cider Gum Rd, MIENA 7030",-41.9937,146.708,Derwent,Central Highlands
Mole Creek,Lyons,43,291,14.8,Mole Creek Primary School,"4 Caveside Rd, MOLE CREEK 7304",-41.557472,146.406501,McIntyre,Meander Valley
Molesworth,Lyons,65,291,22.3,Molesworth Primary School,"540 Molesworth Rd, MOLESWORTH 7140",-42.803676,147.156638,Derwent,Derwent Valley
Moriarty,Braddon,31,252,12.3,Moriarty Hall,"1 Bonneys Lane, MORIARTY 7307",-41.217206,146.481308,Mersey,Latrobe
New Norfolk,Lyons,206,1779,11.6,New Norfolk Primary School,"8 Pioneer Ave, NEW NORFOLK 7140",-42.7793,147.064,Derwent,Derwent Valley
New Norfolk North,Lyons,37,1228,3.0,New Norfolk Sport & Recreation Centre,"50 Derwent Terrace, NEW NORFOLK 7140",-42.772833,147.058401,Derwent,Derwent Valley
Nubeena,Lyons,93,527,17.6,Tasman Civic Centre,"21 Clarke St, NUBEENA 7184",-43.099706,147.744677,Prosser,Tasman
Oatlands,Lyons,51,566,9.0,Oatlands Council Chambers,"71 High St, OATLANDS 7120",-42.299995,147.372094,Prosser,Southern Midlands
Orford,Lyons,42,461,9.1,Orford Primary School,"35 Charles st, ORFORD 7190",-42.563502,147.87386,Prosser,Glamorgan-Spring Bay
Ouse,Lyons,12,213,5.6,Ouse Online Centre,"6947 Lyell Hwy, OUSE 7140",-42.485288,146.711018,Derwent,Central Highlands
Parattah,Lyons,10,132,7.6,Parattah Jubilee Hall,"657 Tunnack Rd, PARATTAH 7120",-42.350127,147.40736299999998,Prosser,Southern Midlands
Perth,Lyons,109,1792,6.1,Perth Community Centre,"173 Fairtlough St, PERTH 7300",-41.5725,147.173,McIntyre,Northern Midlands
Pontville,Lyons,57,663,8.6,Pontville Old Council Chambers,"371 Brighton Rd, PONTVILLE 7030",-42.683895,147.265554,Prosser,Brighton
Port Arthur,Lyons,25,180,13.9,Port Arthur Sports Ground,"2745 Nubeena Rd, PORT ARTHUR 7182",-43.142194,147.844684,Prosser,Tasman
Port Sorell,Braddon,196,2123,9.2,Port Sorell Memorial Hall,"cnr Meredith St & Darling St, PORT SORELL 7307",-41.165409000000004,146.55571799999998,Mersey,Latrobe
Primrose Sands,Lyons,37,468,7.9,Primrose Sands Community Hall,"570 Primrose Sands Rd, PRIMROSE SANDS 7173",-42.892403,147.671829,Prosser,Sorell
Pyengana,Lyons,19,118,16.1,Pyengana War Memorial Hall,"217 St Columba Falls Rd, PYENGANA 7216",-41.293012,148.002189,McIntyre,Break O'Day
Railton,Lyons,45,701,6.4,Sheffield School - Railton Campus,"94 Foster St, RAILTON 7305",-41.3526,146.414,McIntyre,Kentish
Ross,Lyons,22,308,7.1,Ross Town Hall,"12 Bridge St, ROSS 7209",-42.031409000000004,147.492498,Prosser,Northern Midlands
Saltwater River,Lyons,20,106,18.9,Saltwater River Public Hall,"600 Saltwater River Rd, SALTWATER 7186",-43.026911,147.727317,Prosser,Tasman
Sassafras,Braddon,7,221,3.2,Sassafras Primary School,"50 School Rd, SASSAFRAS 7307",-41.2871,146.503,Mersey,Latrobe
Scamander,Lyons,116,569,20.4,Scamander Fire Station,"Campbell St, SCAMANDER 7215",-41.453806,148.261387,McIntyre,Break O'Day
Sheffield,Lyons,103,994,10.4,Sheffield School,"12 Henry St, SHEFFIELD 7306",-41.380689000000004,146.33031599999998,Montgomery,Kentish
Sidmouth,Bass,129,498,25.9,Sidmouth Community Centre,"255 Batman Hwy, SIDMOUTH 7270",-41.2221,146.887,Rosevears,West Tamar
Sorell,Lyons,162,2027,8.0,Sorell School,"41 Gordon St, SORELL 7172",-42.7859,147.561,Prosser,Sorell
St Helens,Lyons,247,1739,14.2,St Helens Memorial Hall,"39 Cecilia St, ST HELENS 7216",-41.322629,148.249351,McIntyre,Break O'Day
St Marys,Lyons,112,536,20.9,St Marys Community Hall,"23 Main St, ST MARYS 7215",-41.57969,148.18531000000002,McIntyre,Break O'Day
Swansea,Lyons,85,706,12.0,Swansea Town Hall,"12 Franklin St, SWANSEA 7190",-42.1245,148.077,Prosser,Glamorgan-Spring Bay
Taranna,Lyons,74,296,25.0,Tasman Peninsula Community Centre,"Gourlay Rd, TARANNA 7180",-43.037984,147.867522,Prosser,Tasman
Tea Tree,Lyons,22,206,10.7,Tea Tree Community Hall,"Briar Banks Rd, TEA TREE 7017",-42.689533000000004,147.323592,Prosser,Brighton
Triabunna,Lyons,25,574,4.4,Triabunna Council Chambers,"38 Vicary St, TRIABUNNA 7190",-42.507836,147.91710600000002,Prosser,Glamorgan-Spring Bay
Tunnack,Lyons,13,185,7.0,Tunnack Public Hall,"2147 Tunnack Rd, TUNNACK 7120",-42.456521,147.461779,Prosser,Southern Midlands
Wesley Vale,Braddon,21,179,11.7,Andrews Creek Primary School,"20 Westwind Dr, WESLEY VALE 7307",-41.188828,146.456401,Mersey,Latrobe
Westbury,Lyons,113,1178,9.6,Westbury Uniting Church Hall,"Cnr Dexter and William Streets, WESTBURY 7303",-41.532169,146.831655,McIntyre,Meander Valley
Westerway,Lyons,31,204,15.2,Westerway Primary School,"1619 Gordon River Rd, WESTERWAY 7140",-42.6775,146.787,Derwent,Derwent Valley
Whitemore,Lyons,7,83,8.4,Whitemore Historical Group Rooms (Old School),"769 Whitemore Rd, WHITEMORE 7303",-41.582451,146.930587,McIntyre,Meander Valley
Wilmot,Lyons,49,211,23.2,Wilmot Primary School,"61 Main St, WILMOT 7310",-41.386919,146.175659,Montgomery,Kentish
